name/name,isomeric_smiles,Model,BetaT,GammaT,BetaV,GammaV
R32/Isobutane                                             [R32/C4I],C(F)F.CC(C)C,XR0,1,0.8573096,1,1.0454476
R32/Sulfur dioxide                                        [R32/SO2],C(F)F.O=S=O,XR0,1.002379951,0.99968,1,1
R32/R142b                                                 [R32/R142B],C(F)F.CC(F)(F)Cl,XR0,1,0.9718126,1,1.0305781
R32/Butene                                                [R32/1BE],C(F)F.CCC=C,XR0,1.020262411,0.85398,1,1
R32/R236fa                                                [R32/R236FA],C(F)F.C(C(F)(F)F)C(F)(F)F,XR0,1,0.9881848,1,1.0540041
R32/Butane                                                [R32/C4],C(F)F.CCCC,XR0,1,0.8997516,1,0.7952703
R32/R236ea                                                [R32/R236EA],C(F)F.C(C(F)F)(C(F)(F)F)F,XR0,1.0018835,1.01165,1,1
R32/R123                                                  [R32/R123],C(F)F.C(C(F)(F)F)(Cl)Cl,XR0,1,0.972061,1,1.0550886
R32/Isopentane                                            [R32/C5I],C(F)F.CCC(C)C,XR0,1,0.8885477,1,1.0683958
R32/Methanol                                              [R32/MEO],C(F)F.CO,XR0,1.007049345,1.01175,1,1
R32/Ethanol                                               [R32/ETO],C(F)F.CCO,XR0,1.025031263,1.01657,1,1
R32/Toluene                                               [R32/TOL],C(F)F.CC1=CC=CC=C1,XR0,1.015980045,0.98173,1,1
Carbonyl sulfide/Propane                                  [COS/C3],C(=O)=S.CCC,XR0,1,0.9929,1,1
Carbonyl sulfide/Methanol                                 [COS/MEO],C(=O)=S.CO,XR0,1,1.0122,1,1
R125/Propylene                                            [R125/PRY],C(C(F)(F)F)(F)F.CC=C,XR0,0.992723338,0.92944,1,1
R125/Propane                                              [R125/C3],C(C(F)(F)F)(F)F.CCC,XR0,1,0.8993018,1,1.0001703
R125/R22                                                  [R125/R22],C(C(F)(F)F)(F)F.C(F)(F)Cl,XR0,1,0.9775661,1,1.0046832
R125/R115                                                 [R125/R115],C(C(F)(F)F)(F)F.C(C(F)(F)Cl)(F)(F)F,XR0,1.000280078,0.96147,1,1
R125/R161                                                 [R125/R161],C(C(F)(F)F)(F)F.CCF,XR0,1.01043,0.99311,1,1
R125/Ammonia                                              [R125/NH3],C(C(F)(F)F)(F)F.N,XR0,0.95649845,0.96866,1,1
R125/Cyclopropane                                         [R125/CC3],C(C(F)(F)F)(F)F.C1CC1,XR0,0.985008176,0.91039,1,1
R125/R1234yf                                              [R125/R1234YF],C(C(F)(F)F)(F)F.C=C(C(F)(F)F)F,XR0,1,0.999,1,1
R125/Dimethyl ether                                       [R125/DME],C(C(F)(F)F)(F)F.COC,XR0,1,1.0529664,1,1.0039379
R125/R152a                                                [R125/R152A],C(C(F)(F)F)(F)F.CC(F)F,XR0,0.99429,1.00282,1,1
R125/RE143a                                               [R125/RE143A],C(C(F)(F)F)(F)F.COC(F)(F)F,XR0,1.00105,1.00517,1,1
R125/R1234ze(E)                                           [R125/R1234ZEE],C(C(F)(F)F)(F)F.C(=C/F)\C(F)(F)F,XR0,1.003,1.0071,1,1
R125/R227ea                                               [R125/R227EA],C(C(F)(F)F)(F)F.C(C(F)(F)F)(C(F)(F)F)F,XR0,1.00101,1.00302,1,1
R125/Isobutane                                            [R125/C4I],C(C(F)(F)F)(F)F.CC(C)C,XR0,1,0.9053808,1,1.0036183
R125/R236fa                                               [R125/R236FA],C(C(F)(F)F)(F)F.C(C(F)(F)F)C(F)(F)F,XR0,1,1.0094115,1,1.0063437
R125/Butane                                               [R125/C4],C(C(F)(F)F)(F)F.CCCC,XR0,1,0.9013212,1,1.003246
R125/R236ea                                               [R125/R236EA],C(C(F)(F)F)(F)F.C(C(F)F)(C(F)(F)F)F,XR0,0.99947,1.01046,1,1
R125/R245fa                                               [R125/R245FA],C(C(F)(F)F)(F)F.C(C(F)F)C(F)(F)F,XR0,0.99836,1.01325,1,1
R125/Isopentane                                           [R125/C5I],C(C(F)(F)F)(F)F.CCC(C)C,XR0,1,0.9155196,1,1.0119468
R125/Ethanol                                              [R125/ETO],C(C(F)(F)F)(F)F.CCO,XR0,0.995401246,1.05044,1,1
Propylene/Propane                                         [PRY/C3],CC=C.CCC,XR0,1.001001001,0.995,1,1
Propylene/R22                                             [PRY/R22],CC=C.C(F)(F)Cl,XR0,1,0.9784013,1,1.0009101
Propylene/R115                                            [PRY/R115],CC=C.C(F)(F)Cl,XR0,1,0.9428297,1,1.0082859
Propylene/Ammonia                                         [PRY/NH3],CC=C.N,XR0,0.9721,0.8483,1,1
Propylene/R1216                                           [PRY/R1216],CC=C.C(=C(F)F)(C(F)(F)F)F,XR0,1.01903,0.93686,1,1
Propylene/R12                                             [PRY/R12],CC=C.C(F)(F)(Cl)Cl,XR0,1,0.9887079,1,1.0020049
Propylene/R134a                                           [PRY/R134A],CC=C.C(C(F)(F)F)F,XR0,1,0.9364605,1,1.0007007
Propylene/Dimethyl ether                                  [PRY/DME],CC=C.COC,XR0,1,0.9924,1,0.975
Propylene/R152a                                           [PRY/R152A],CC=C.CC(F)F,XR0,1,0.9499507,1,1.0000359
Propylene/Isobutane                                       [PRY/C4I],CC=C.CC(C)C,XR0,0.971817298,1.014,1,1
Propylene/R142b                                           [PRY/R142B],CC=C.CC(F)(F)Cl,XR0,1,0.9913727,1,1.0035574
Propylene/Butene                                          [PRY/1BE],CC=C.CCC=C,XR0,1,1.0075,1,1
Propylene/Butane                                          [PRY/C4],CC=C.CCCC,XR0,1,1.02,1,1
Propylene/R114                                            [PRY/R114],CC=C.C(C(F)(F)Cl)(F)(F)Cl,XR0,1,0.9744438,1,1.0187337
Propylene/Isopentane                                      [PRY/C5I],CC=C.CCC(C)C,XR0,1,1.035,1,1
Propylene/Pentane                                         [PRY/C5],CC=C.CCCCC,XR0,1,1.04,1,1
Propylene/Acetone                                         [PRY/ACT],CC=C.CC(=O)C,XR0,1.019919,0.99014,1,1
Propylene/Methanol                                        [PRY/MEO],CC=C.CO,XR0,1,0.979,1,1.086
Propylene/Hexane                                          [PRY/C6],CC=C.CCCCCC,XR0,1.02145046,1.068,1,1
Propylene/Ethanol                                         [PRY/ETO],CC=C.CCO,XR0,1.011,1.022,1,1
Propylene/Benzene                                         [PRY/BEN],CC=C.C1=CC=CC=C1,XR0,1,1.03,1,1
Propylene/Cyclohexane                                     [PRY/CC6],CC=C.C1CCCCC1,XR0,0.999011,1.04089,1,1
Propylene/Heptane                                         [PRY/C7],CC=C.CCCCCCC,XR0,1.008064516,1.082,1,1
Propylene/Isooctane                                       [PRY/C8I],CC=C.CC(C)CC(C)(C)C,XR0,0.964534082,1.11387,1,1
Propylene/Toluene                                         [PRY/TOL],CC=C.CC1=CC=CC=C1,XR0,1.02145046,1.039,1,1.024
Propylene/Octane                                          [PRY/C8],CC=C.CCCCCCCC,XR0,0.979431929,1.097,1,1
Propylene/p-Xylene                                        [PRY/XYP],CC=C.CC1=CC=C(C=C1)C,XR0,0.99082,1.09426,1,1
Propylene/m-Xylene                                        [PRY/XYM],CC=C.CC1=CC(=CC=C1)C,XR0,0.9934926,1.09811,1,1
Propylene/Nonane                                          [PRY/C9],CC=C.CCCCCCCCC,XR0,0.970873786,1.117,1,1
Propylene/Decane                                          [PRY/C10],CC=C.CCCCCCCCCC,XR0,0.956937799,1.191,1,1
R143a/Propane                                             [R143A/C3],CC(F)(F)F.CCC,XR0,1,0.9130538,1,1.0000536
R143a/R22                                                 [R143A/R22],CC(F)(F)F.C(F)(F)Cl,XR0,1,0.9990265,1,1.0023121
R143a/R161                                                [R143A/R161],CC(F)(F)F.CCF,XR0,0.99931,0.99556,1,1
R143a/R12                                                 [R143A/R12],CC(F)(F)F.C(F)(F)(Cl)Cl,XR0,1,0.94844,1,1.0007214
R143a/R1234yf                                             [R143A/R1234YF],CC(F)(F)F.C=C(C(F)(F)F)F,XR0,0.9997601,0.99523,1,1
R143a/Dimethyl ether                                      [R143A/DME],CC(F)(F)F.COC,XR0,0.999880014,0.99059,1,1
R143a/R152a                                               [R143A/R152A],CC(F)(F)F.CC(F)F,XR0,1,0.9889541,1,1.000572
R143a/Isobutane                                           [R143A/C4I],CC(F)(F)F.CC(C)C,XR0,1,0.9254452,1,1.0064788
R143a/Isobutene                                           [R143A/IBE],CC(F)(F)F.CC(=C)C,XR0,0.997804829,0.94375,1,1
R143a/R236fa                                              [R143A/R236FA],CC(F)(F)F.C(C(F)(F)F)C(F)(F)F,XR0,0.99911,1.01834,1,1
R143a/Butane                                              [R143A/C4],CC(F)(F)F.CCCC,XR0,0.999070864,0.91912,1,1
Propane/R22                                               [C3/R22],CCC.C(F)(F)Cl,XR0,1,0.9412329,1,1.0030692
Propane/R115                                              [C3/R115],CCC.C(C(F)(F)Cl)(F)(F)F,XR0,1,0.9432827,1,1.0043338
Propane/Ammonia                                           [C3/NH3],CCC.N,XR0,0.9599,0.7905,1,1
Propane/Cyclopropane                                      [C3/CC3],CCC.C1CC1,XR0,1.0024359,0.98041,1,1
Propane/R1216                                             [C3/R1216],CCC.C(=C(F)F)(C(F)(F)F)F,XR0,1.01214,0.92233,1,1
Propane/R134a                                             [C3/R134A],CCC.C(C(F)(F)F)F,XR0,1,0.9002394,1,1.0000015
Propane/Dimethyl ether                                    [C3/DME],CCC.COC,XR0,1,0.9658,1,0.9857
Propane/R152a                                             [C3/R152A],CCC.CC(F)F,XR0,1.01223,0.92009,1,1
Propane/R13I1                                             [C3/CF3I],CCC.C(F)(F)(F)I,XR0,1.0055102,0.98807,1,1
Propane/R227ea                                            [C3/R227EA],CCC.C(C(F)(F)F)(C(F)(F)F)F,XR0,1.02125,0.91449,1,1
Propane/Sulfur dioxide                                    [C3/SO2],CCC.O=S=O,XR0,1,0.8738,1,1
Propane/Isobutene                                         [C3/IBE],CCC.CC(=C)C,XR0,1,0.9927,1,1
Propane/RC318                                             [C3/RC318],CCC.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.02377,0.9232,1,1
Propane/Perfluorobutane                                   [C3/C4F10],CCC.C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F,XR0,1.0256515,0.90987,1,1
Propane/R236fa                                            [C3/R236FA],CCC.C(C(F)(F)F)C(F)(F)F,XR0,1.02204,0.91493,1,1
Propane/R114                                              [C3/R114],CCC.C(C(F)(F)Cl)(F)(F)Cl,XR0,1.00332,0.98055,1,1
Propane/R236ea                                            [C3/R236EA],CCC.C(C(F)F)(C(F)(F)F)F,XR0,1.02233,0.92015,1,1
Propane/Neopentane                                        [C3/C5A],CCC.CC(C)(C)C,XR0,1,1.004,1,1
Propane/R245fa                                            [C3/R245FA],CCC.C(C(F)F)C(F)(F)F,XR0,1.02121,0.92286,1,1
Propane/R113                                              [C3/R113],CCC.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1.0047,1.01447,1,1
Propane/Acetone                                           [C3/ACT],CCC.CC(=O)C,XR0,1.00310964,1.0191,1,1
Propane/Isohexane                                         [C3/C6I],CCC.CCCC(C)C,XR0,0.9988813,1.03496,1,1
Propane/Benzene                                           [C3/BEN],CCC.C1=CC=CC=C1,XR0,1,1.018,1,1
Propane/Cyclohexane                                       [C3/CC6],CCC.C1CCCCC1,XR0,1.0023,1.035,1,1
Propane/Methylcyclohexane                                 [C3/C1CC6],CCC.CC1CCCCC1,XR0,1,1.06,1,1
Propane/Toluene                                           [C3/TOL],CCC.CC1=CC=CC=C1,XR0,1,1.049,1,1
Propane/m-Xylene                                          [C3/XYM],CCC.CC1=CC(=CC=C1)C,XR0,0.9965519,1.08363,1,1
Propane/Propylcyclohexane                                 [C3/C3CC6],CCC.CCCC1CCCCC1,XR0,0.9948665,1.10943,1,1
Propane/Dodecane                                          [C3/C12],CCC.CCCCCCCCCCCC,XR0,1,1.19,1,1
Propane/Methyl palmitate                                  [C3/MPLMT],CCC.CCCCCCCCCCCCCCCC(=O)OC,XR0,0.9215401,1.21332,1,1
R22/R218                                                  [R22/R218],C(F)(F)Cl.C(C(F)(F)F)(C(F)(F)F)(F)F,XR0,1,0.8866968,1,1.0293533
R22/R1216                                                 [R22/R1216],C(F)(F)Cl.C(=C(F)F)(C(F)(F)F)F,XR0,1.0040866,0.96186,1,1
R22/R12                                                   [R22/R12],C(F)(F)Cl.C(F)(F)(Cl)Cl,XR0,1,0.9701504,1,1.0056117
R22/R134a                                                 [R22/R134A],C(F)(F)Cl.C(C(F)(F)F)F,XR0,1,0.9907541,1,1.0032063
R22/Dimethyl ether                                        [R22/DME],C(F)(F)Cl.COC,XR0,0.985309042,1.07125,1,1
R22/R124                                                  [R22/R124],C(F)(F)Cl.C(C(F)(F)F)(F)Cl,XR0,1,1.0004273,1,1.0126149
R22/R142b                                                 [R22/R142B],C(F)(F)Cl.C(F)(F)(Cl)Br,XR0,1,1.0050317,1,1.0080566
R22/RC318                                                 [R22/RC318],C(F)(F)Cl.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.05268,0.96966,1,1
R22/R11                                                   [R22/R11],C(F)(F)Cl.C(F)(Cl)(Cl)Cl,XR0,1,0.9751865,1,1.0137561
R22/R123                                                  [R22/R123],C(F)(F)Cl.C(C(F)(F)F)(Cl)Cl,XR0,1.005207,1.01277,1,1
R22/Pentane                                               [R22/C5],C(F)(F)Cl.CCCCC,XR0,1,0.9569485,1,1.0331871
R22/R113                                                  [R22/R113],C(F)(F)Cl.C(F)(F)Cl,XR0,1,0.977445,1,1.0412243
R22/Acetone                                               [R22/ACT],C(F)(F)Cl.CC(=O)C,XR0,0.95551139,1.07981,1,1
R22/Methanol                                              [R22/MEO],C(F)(F)Cl.CO,XR0,0.997386846,1.03751,1,1
R22/Hexane                                                [R22/C6],C(F)(F)Cl.CCCCCC,XR0,1.010866818,0.99579,1,1
R22/Ethanol                                               [R22/ETO],C(F)(F)Cl.CCO,XR0,1.006309561,1.05058,1,1
R22/Benzene                                               [R22/BEN],C(F)(F)Cl.C1=CC=CC=C1,XR0,0.989511181,1.03496,1,1
R22/Cyclohexane                                           [R22/CC6],C(F)(F)Cl.C1CCCCC1,XR0,1.009142834,0.97638,1,1
R115/R114                                                 [R115/R114],C(C(F)(F)Cl)(F)(F)F.C(C(F)(F)Cl)(F)(F)Cl,XR0,1,1.0008497,1,1.0021192
R161/R1234yf                                              [R161/R1234YF],CCF.C=C(C(F)(F)F)F,XR0,1.0021948,0.98828,1,1
R161/R134a                                                [R161/R134A],CCF.C(C(F)(F)F)F,XR0,0.998991019,1.00619,1,1
R161/R227ea                                               [R161/R227EA],CCF.C(C(F)(F)F)(C(F)(F)F)F,XR0,1.00966,1.02456,1,1
R218/R134a                                                [R218/R134A],C(C(F)(F)F)(C(F)(F)F)(F)F.C(C(F)(F)F)F,XR0,1,0.9201114,1,1.0132426
R218/Isobutane                                            [R218/C4I],C(C(F)(F)F)(C(F)(F)F)(F)F.CC(C)C,XR0,1,0.8968592,1,1.0018693
R218/RC318                                                [R218/RC318],C(C(F)(F)F)(C(F)(F)F)(F)F.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.00386,1.04248,1,1
Ammonia/R134a                                             [NH3/R134A],N.C(C(F)(F)F)F,XR0,1.055547,0.935232,1,1
Ammonia/Propyne                                           [NH3/PPY],N.CC#C,XR0,1.006960007,0.94154,1,1
Ammonia/Isobutane                                         [NH3/C4I],N.CC(C)C,XR0,1.048657718,0.7986,1,1
Ammonia/Butane                                            [NH3/C4],N.CCCC,XR0,1.055631796,0.8067,1,1
Ammonia/Isopentane                                        [NH3/C5I],N.CCC(C)C,XR0,1.10619469,0.8385,1,1
Ammonia/Pentane                                           [NH3/C5],N.CCCCC,XR0,1.161980014,0.8702,1,1
Ammonia/Methanol                                          [NH3/MEO],N.CO,XR0,0.987,1.117,1,1
Ammonia/Hexane                                            [NH3/C6],N.CCCCCC,XR0,1.130454443,0.8776,1,1
Ammonia/Ethanol                                           [NH3/ETO],N.CCO,XR0,1,1.101,1,1
Ammonia/Benzene                                           [NH3/BEN],N.C1=CC=CC=C1,XR0,1.029654036,0.9299,1,1
Ammonia/Heptane                                           [NH3/C7],N.CCCCCCC,XR0,1.178828245,0.9726,1,1
Ammonia/Octane                                            [NH3/C8],N.CCCCCCCC,XR0,1.231678778,1.0676,1,1
Ammonia/m-Xylene                                          [NH3/XYM],N.CC1=CC(=CC=C1)C,XR0,1.042500015,0.95719,1,1
Cyclopropane/R134a                                        [CC3/R134A],C1CC1.C(C(F)(F)F)F,XR0,1.01623,0.91325,1,1
R1216/R12                                                 [R1216/R12],C(=C(F)F)(C(F)(F)F)F.C(F)(F)(Cl)Cl,XR0,1.00036013,0.97942,1,1
R1216/Butene                                              [R1216/1BE],C(=C(F)F)(C(F)(F)F)F.CCC=C,XR0,0.982965213,0.92312,1,1
R1216/RC318                                               [R1216/RC318],C(=C(F)F)(C(F)(F)F)F.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.00387,1.00433,1,1
R1216/R123                                                [R1216/R123],C(=C(F)F)(C(F)(F)F)F.C(C(F)(F)F)(Cl)Cl,XR0,1.004939983,0.97467,1,1
R12/R134a                                                 [R12/R134A],C(C(F)(F)F)F.C(C(F)(F)F)F,XR0,1,0.9404374,1,1.0003354
R12/R152a                                                 [R12/R152A],C(F)(F)(Cl)Cl.CC(F)F,XR0,1,0.942583,1,1.002577
R12/R142b                                                 [R12/R142B],C(F)(F)(Cl)Cl.C(F)(F)(Cl)Br,XR0,1,0.9777321,1,1.0002214
R12/RC318                                                 [R12/RC318],C(F)(F)(Cl)Cl.C1(C(C(C1(F)F)(F)F)(F)F)(F)F,XR0,1.00226,0.96907,1,1
R12/R114                                                  [R12/R114],C(F)(F)(Cl)Cl.C(C(F)(F)Cl)(F)(F)Cl,XR0,1,0.9983405,1,1.0085162
R12/R11                                                   [R12/R11],C(F)(F)(Cl)Cl.C(F)(Cl)(Cl)Cl,XR0,1,1.0044593,1,1.0018062
R12/Diethyl ether                                         [R12/DEE],C(F)(F)(Cl)Cl.CCOCC,XR0,1.004328657,1.02787,1,1
R12/R113                                                  [R12/R113],C(F)(F)(Cl)Cl.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1,1.0301898,1,1.0165841
R12/Cyclohexane                                           [R12/CC6],C(F)(F)(Cl)Cl.C1CCCCC1,XR0,1.038507872,0.989,1,1
R12/Heptane                                               [R12/C7],C(F)(F)(Cl)Cl.CCCCCCC,XR0,1.011920423,1.03388,1,1
R12/Octane                                                [R12/C8],C(F)(F)(Cl)Cl.CCCCCCCC,XR0,1.003482083,1.06084,1,1
R1234yf/R134a                                             [R1234YF/R134A],C=C(C(F)(F)F)F.C(C(F)(F)F)F,XR0,1,0.985,1,1
R1234yf/R152a                                             [R1234YF/R152A],C=C(C(F)(F)F)F.CC(F)F,XR0,0.996300041,0.98112,1,1
R1234yf/R1234ze(E)                                        [R1234YF/R1234ZEE],C=C(C(F)(F)F)F.C(=C/F)\C(F)(F)F,XR0,1,0.987,1,1
R1234yf/R227ea                                            [R1234YF/R227EA],C=C(C(F)(F)F)F.C(C(F)(F)F)(C(F)(F)F)F,XR0,0.999379985,0.99916,1,1
R1234yf/Isobutane                                         [R1234YF/C4I],C=C(C(F)(F)F)F.CC(C)C,XR0,0.992752904,0.93536,1,1
R134a/Dimethyl ether                                      [R134A/DME],C(C(F)(F)F)F.COC,XR0,1,1.0134905,1,1.0025949
R134a/RE143a                                              [R134A/RE143A],C(C(F)(F)F)F.CC(F)(F)F,XR0,0.99957,0.99594,1,1
R134a/R1234ze(E)                                          [R134A/R1234ZEE],C(C(F)(F)F)F.C(=C/F)\C(F)(F)F,XR0,1,0.992,1,1
R134a/R227ea                                              [R134A/R227EA],C(C(F)(F)F)F.C(C(F)(F)F)(C(F)(F)F)F,XR0,1,0.9855694,1,1.0104107
R134a/R124                                                [R134A/R124],C(C(F)(F)F)F.C(C(F)(F)F)(F)Cl,XR0,1,0.9874736,1,1.0031148
R134a/Isobutane                                           [R134A/C4I],C(C(F)(F)F)F.CC(C)C,XR0,1,0.8937027,1,1.0051783
R134a/R142b                                               [R134A/R142B],C(C(F)(F)F)F.C(F)(F)(Cl)Br,XR0,1,0.9869325,1,1.0011016
R134a/R236fa                                              [R134A/R236FA],C(C(F)(F)F)F.C(C(F)(F)F)C(F)(F)F,XR0,0.99958,1.00198,1,1
R134a/Butane                                              [R134A/C4],C(C(F)(F)F)F.CCCC,XR0,1,0.8929711,1,1.0047311
R134a/R245fa                                              [R134A/R245FA],C(C(F)(F)F)F.C(C(F)F)C(F)(F)F,XR0,1,1.0060512,1,1
R134a/R123                                                [R134A/R123],C(C(F)(F)F)F.C(C(F)(F)F)(Cl)Cl,XR0,1,0.9787038,1,1.0087988
R134a/Isopentane                                          [R134A/C5I],C(C(F)(F)F)F.CCC(C)C,XR0,1,0.8993586,1,1.014659
R134a/R141b                                               [R134A/R141B],C(C(F)(F)F)F.CC(F)(Cl)Cl,XR0,1,0.9692334,1,1.004749
R134a/Methanol                                            [R134A/MEO],C(C(F)(F)F)F.CO,XR0,0.992270215,0.98889,1,1
R134a/Ethanol                                             [R134A/ETO],C(C(F)(F)F)F.CCO,XR0,1.029039495,0.98183,1,1
Dimethyl ether/R40                                        [DME/R40],COC.CCl,XR0,0.99969,1.01217,1,1
Dimethyl ether/R227ea                                     [DME/R227EA],COC.C(C(F)(F)F)(C(F)(F)F)F,XR0,1.01575,1.05765,1,1
Dimethyl ether/Isobutane                                  [DME/C4I],COC.CC(C)C,XR0,1,0.9671,1,0.969
Dimethyl ether/Sulfur dioxide                             [DME/SO2],COC.O=S=O,XR0,0.972478849,1.1053,1,1
Dimethyl ether/Butene                                     [DME/1BE],COC.CCC=C,XR0,1,0.9802,1,1
Dimethyl ether/Perfluorobutane                            [DME/C4F10],COC.C(C(C(F)(F)F)(F)F)(C(F)(F)F)(F)F,XR0,1.0495933,0.86921,1,1
Dimethyl ether/R236fa                                     [DME/R236FA],COC.C(C(F)(F)F)C(F)(F)F,XR0,0.98997,1.04344,1,1
Dimethyl ether/Butane                                     [DME/C4],COC.CCCC,XR0,1,0.9645,1,1
Dimethyl ether/R236ea                                     [DME/R236EA],COC.C(C(F)F)(C(F)(F)F)F,XR0,0.98075,1.06804,1,1
Dimethyl ether/Hexane                                     [DME/C6],COC.CCCCCC,XR0,1.009839982,0.99219,1,1
Dimethyl ether/Benzene                                    [DME/BEN],COC.C1=CC=CC=C1,XR0,1,1.0297,1,1.0203
Dimethyl ether/Toluene                                    [DME/TOL],COC.CC1=CC=CC=C1,XR0,1,1.044,1,1.032
Dimethyl ether/Decane                                     [DME/C10],COC.CCCCCCCCCC,XR0,1,1.0921,1,1.0064
Dimethyl ether/Dodecane                                   [DME/C12],COC.CCCCCCCCCCCC,XR0,0.987361769,1.1448,1,0.9576
R152a/R13I1                                               [R152A/CF3I],CC(F)F.C(F)(F)(F)I,XR0,1.001251564,0.96404,1,1
R152a/R227ea                                              [R152A/R227EA],CC(F)F.C(C(F)(F)F)(C(F)(F)F)F,XR0,1,0.9934671,1,1.0180486
R152a/R124                                                [R152A/R124],CC(F)F.C(C(F)(F)F)(F)Cl,XR0,1,0.9906777,1,1.0077824
R152a/Isobutane                                           [R152A/C4I],CC(F)F.CC(C)C,XR0,1,0.9227117,1,1.0108869
R152a/R142b                                               [R152A/R142B],CC(F)F.C(F)(F)(Cl)Br,XR0,1,0.9901133,1,1.0043071
R152a/Isobutene                                           [R152A/IBE],CC(F)F.CC(=C)C,XR0,0.999200639,0.93949,1,1
R152a/Butane                                              [R152A/C4],CC(F)F.CCCC,XR0,0.997575891,0.91179,1,1
R152a/R114                                                [R152A/R114],CC(F)F.C(C(F)(F)Cl)(F)(F)Cl,XR0,1,0.9504005,1,1.0203986
R152a/Pentane                                             [R152A/C5],CC(F)F.CCCCC,XR0,1,0.9210153,1,1.0250359
R152a/R113                                                [R152A/R113],CC(F)F.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1,0.946075,1,1.0320957
R152a/Methanol                                            [R152A/MEO],CC(F)F.CO,XR0,0.988660069,0.98828,1,1
R152a/Ethanol                                             [R152A/ETO],CC(F)F.CCO,XR0,1.031502073,0.97677,1,1
R40/Isobutene                                             [R40/IBE],CCl.CC(=C)C,XR0,0.99948027,0.97922,1,1
R13I1/Isobutane                                           [CF3I/C4I],C(F)(F)(F)I.CC(C)C,XR0,1.001999992,0.98459,1,1
R1234ze(E)/Pentane                                        [R1234ZEE/C5],C(=C/F)\C(F)(F)F.CCCCC,XR0,1.007049345,0.937,1,1
R227ea/Isobutane                                          [R227EA/C4I],C(C(F)(F)F)(C(F)(F)F)F.CC(C)C,XR0,1,0.9078054,1,1.0009088
R227ea/Isobutene                                          [R227EA/IBE],C(C(F)(F)F)(C(F)(F)F)F.CC(=C)C,XR0,0.987215559,0.92836,1,1
R227ea/Butane                                             [R227EA/C4],C(C(F)(F)F)(C(F)(F)F)F.CCCC,XR0,0.985794698,0.90171,1,1
R124/R142b                                                [R124/R142B],C(C(F)(F)F)(F)Cl.CC(F)(F)Cl,XR0,1,1.0025158,1,1.0005123
Isobutane/Isobutene                                       [C4I/IBE],CC(C)C.CC(=C)C,XR0,1,0.9947,1,1
Isobutane/Butene                                          [C4I/1BE],CC(C)C.CCC=C,XR0,1,0.996,1,1
Isobutane/R245fa                                          [C4I/R245FA],CC(C)C.C(C(F)F)C(F)(F)F,XR0,1.01357,0.90803,1,1
Isobutane/Acetone                                         [C4I/ACT],CC(C)C.CC(=O)C,XR0,1.016363452,0.9358,1,1
Isobutane/Methanol                                        [C4I/MEO],CC(C)C.CO,XR0,1.048,0.89,1,1
Isobutane/Ethanol                                         [C4I/ETO],CC(C)C.CCO,XR0,1.018,0.965,1,1
Isobutane/Benzene                                         [C4I/BEN],CC(C)C.C1=CC=CC=C1,XR0,1,0.992,1,1
Isobutane/Cyclohexane                                     [C4I/CC6],CC(C)C.C1CCCCC1,XR0,1,1.0167,1,1
Isobutane/Methylcyclohexane                               [C4I/C1CC6],CC(C)C.CC1CCCCC1,XR0,1,1.03,1,1
Isobutane/Toluene                                         [C4I/TOL],CC(C)C.CC1=CC=CC=C1,XR0,1,1.01,1,1
Isobutane/Dodecane                                        [C4I/C12],CC(C)C.CCCCCCCCCCCC,XR0,1,1.16,1,1
Sulfur dioxide/Isobutene                                  [SO2/IBE],O=S=O.CC(=C)C,XR0,1.0136,0.9405,1,1
Sulfur dioxide/Diethyl ether                              [SO2/DEE],O=S=O.CCOCC,XR0,1.012268697,1.04115,1,1
Sulfur dioxide/Acetone                                    [SO2/ACT],O=S=O.CC(=O)C,XR0,0.990197049,1.0959,1,1
Sulfur dioxide/Methanol                                   [SO2/MEO],O=S=O.CO,XR0,1.038637308,1.0124,1,1
Sulfur dioxide/Ethanol                                    [SO2/ETO],O=S=O.CCO,XR0,1.015537727,1.0224,1,1
Sulfur dioxide/Benzene                                    [SO2/BEN],O=S=O.C1=CC=CC=C1,XR0,1.015847217,1,1,1.0266
Sulfur dioxide/Water                                      [SO2/H2O],O=S=O.O,XR0,1.030502885,0.9424,1,0.7
Sulfur dioxide/Toluene                                    [SO2/TOL],O=S=O.CC1=CC=CC=C1,XR0,1.011330031,1.02114,1,1
Sulfur dioxide/Ethylene glycol                            [SO2/EGLY],O=S=O.C(CO)O,XR0,1,1.148,1,1
R142b/R141b                                               [R142B/R141B],CC(F)(F)Cl.CC(F)(Cl)Cl,XR0,1,0.9945438,1,1.001278
R142b/R113                                                [R142B/R113],CC(F)(F)Cl.C(C(F)(Cl)Cl)(F)(F)Cl,XR0,1,0.9839683,1,1.0129894
Isobutene/Butane                                          [IBE/C4],CC(=C)C.CCCC,XR0,1,0.997,1,1
Isobutene/Acetone                                         [IBE/ACT],CC(=C)C.CC(=O)C,XR0,1.013890297,0.9602,1,1
